uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000461262400032,The key driving factors of irrigation water productivity based on soil spatio-temporal characteristics,AGRICULTURAL WATER MANAGEMENT,NA,216,351-360,MAY 1,2019,"Li, Donghao | Du, Taisheng | Sun, Qing | Cao, Yue",Irrigation water productivity | Soil properties | Spatial variability | Cultivation years | Geostatistics | Partial least squares (PLS),10.1016/j.agwat.2019.01.027,NA,HO9DW,0378-3774,NA,agriculture,agriculture
WOS:000463661100004,Influence of land use and rainfall variability on nutrient concentrations in Florida Lakes,LAKE AND RESERVOIR MANAGEMENT,1,35,25-37,JAN 2,2019,"Xiong, Chao | Hoyer, Mark V.",Agriculture | eutrophication | nitrogen | phosphorus | rainfall variability | urban development,10.1080/10402381.2018.1511659,NA,HS1ZO,1040-2381,NA,agriculture,agriculture
WOS:000071213200012,Finnish agriculture and its sustainability: Environmental impacts,AMBIO,7,26,448-455,NOV,1997,"Valpasvuo-Jaatinen, P | Rekolainen, S | Latostenmaa, H",,NA,NA,YN840,0044-7447,NA,agriculture,agriculture
WOS:000248196000013,Elevated nutrient levels from agriculturally dominated watersheds stimulate metaphyton growth,JOURNAL OF GREAT LAKES RESEARCH,2,33,437-448,JUN,2007,"Makarewicz, Joseph C. | D'Aiuto, Peter E. | Bosch, Isidro",littoral zone | metaphyton | watershed | phosphorus | land use | agriculture,NA,NA,192IY,0380-1330,NA,agriculture,agriculture
WOS:000417658500042,Harvest to harvest: Recovering nutrients with New Sanitation systems for reuse in Urban Agriculture,RESOURCES CONSERVATION AND RECYCLING,NA,128,426-437,JAN,2018,"Wielemaker, Rosanne C. | Weijma, Jan | Zeeman, Grietje",Urban Agriculture | New Sanitation | Urban metabolism | Urban Harvest Approach | Nutrients | Organic matter,10.1016/j.resconrec.2016.09.015,NA,FP5KN,0921-3449,NA,agriculture,agriculture
WOS:000289294800003,"Modeling the soil nutrient balance of integrated agriculture-aquaculture systems in the Mekong Delta, Vietnam",NUTRIENT CYCLING IN AGROECOSYSTEMS,1,90,33-49,MAY,2011,"Phong, L. T. | Stoorvogel, J. J. | van Mensvoort, M. E. F. | Udo, H. M. J.",Integrated agriculture-aquaculture | Mekong Delta | Nutmon | Nutrient balance | Fish ponds,10.1007/s10705-010-9410-4,NA,747BH,1385-1314,NA,agriculture,agriculture
WOS:000470947700059,Valorization of ash and spent mushroom substrate via solid-state solubilization by Acidithiobacillus ferrooxidans,WASTE MANAGEMENT,NA,87,612-620,MAR 15,2019,"Saeid, Agnieszka | Patel, Ami",Solubilization of phosphates | Acidithiobacillus ferrooxidans | Ash | SMS | Solid-state solubilization | Germination test,10.1016/j.wasman.2019.02.048,NA,IC4PL,0956-053X,NA,agriculture,agriculture
WOS:000468712900030,"Peak phosphorus, demand trends and implications for the sustainable management of phosphorus in China",RESOURCES CONSERVATION AND RECYCLING,NA,146,316-328,JUL,2019,"Li, Binlin | Bicknell, K. B. | Renwick, Alan",Peak phosphorus | Resources | Demand | Sustainability,10.1016/j.resconrec.2019.03.033,NA,HZ2XU,0921-3449,NA,agriculture,agriculture
WOS:000317918900003,The fate of phosphorus fertilizer in Amazon soya bean fields,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1619,368,,JUN 5,2013,"Riskin, Shelby H. | Porder, Stephen | Neill, Christopher | Figueira, Adelaine Michela e Silva | Tubbesing, Carmen | Mahowald, Natalie",phosphorus fertilizer | phosphorus sorption | Amazon | soya bean agriculture,10.1098/rstb.2012.0154,NA,130LQ,0962-8436,NA,agriculture,agriculture
WOS:000293675300011,Phosphorus use-efficiency of agriculture and food system in the US,CHEMOSPHERE,6,84,806-813,AUG,2011,"Suh, Sangwon | Yee, Scott",Life-cycle | Phosphorus use-efficiency | Livestock | Crop cultivation | Food waste,10.1016/j.chemosphere.2011.01.051,NA,804SW,0045-6535,NA,agriculture,agriculture
WOS:000259438600007,Environmental cross-compliance mitigates nitrogen and phosphorus pollution from Swiss agriculture,ENVIRONMENTAL SCIENCE & POLICY,7,11,655-668,NOV,2008,"Herzog, Felix | Prasuhn, Volker | Spiess, Ernst | Richner, Walter",agri-environmental policy | diffuse pollution | eutrophication | nitrate leaching | soil erosion,10.1016/j.envsci.2008.06.003,NA,351QH,1462-9011,NA,agriculture,agriculture
WOS:000383291600059,Phosphorus availability from rock phosphate: Combined effect of green waste composting and sulfur addition,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,182,557-563,NOV 1,2016,"Bustamante, M. A. | Ceglie, F. G. | Aly, A. | Mihreteab, H. T. | Ciaccia, C. | Tittarelli, F.",Compost | Phosphorus solubility | Organic phosphorus | Elemental sulfur | Organic agriculture,10.1016/j.jenvman.2016.08.016,NA,DV9VZ,0301-4797,NA,agriculture,agriculture
WOS:000463892300002,"Although there is no Physical Short-Term Scarcity of Phosphorus, its Resource Efficiency Should be Improved",JOURNAL OF INDUSTRIAL ECOLOGY,2,23,313-318,APR,2019,"Scholz, Roland W. | Wellmer, Friedrich-Wilhelm",circular economy | industrial ecology | materials efficiency | precautionary principle | recycling | wastewater,10.1111/jiec.12750,NA,HS5EA,1088-1980,NA,agriculture,agriculture
WOS:A1992JG97200006,EFFECT OF AGRICULTURAL USE OF PHOSPHOGYPSUM ON TRACE-ELEMENTS IN SOILS AND VEGETATION,SCIENCE OF THE TOTAL ENVIRONMENT,3,122,337-346,JUL 29,1992,"GORBUNOV, AV | FRONTASYEVA, MV | GUNDORINA, SF | ONISCHENKO, TL | MAKSJUTA, BB | PAL, CS",NEUTRON ACTIVATION ANALYSIS | PHOSPHORUS FERTILIZER | RARE-EARTH ELEMENTS | ELEMENT POLLUTANTS IN SOILS AND VEGETATION | X-RAY FLUORESCENCE ANALYSIS,NA,NA,JG972,0048-9697,NA,agriculture,agriculture
WOS:000356347800036,"The impact of high-intensity no-till agriculture on groundwater quality in the subtropical Capiibary catchment, SE Paraguay",ENVIRONMENTAL EARTH SCIENCES,1,74,479-491,JUL,2015,"Houben, Georg J. | Eisenkoelbl, Alicia | Dose, Eduardo J. | Vera, Sofia",No-till agriculture | Contamination | Nitrate | Pesticides | Subtropical climate | Paraguay,10.1007/s12665-015-4055-x,NA,CK6OQ,1866-6280,NA,agriculture,agriculture
WOS:000366994200001,Phosphorus Recycling from an Unexplored Source by Polyphosphate Accumulating Microalgae and Cyanobacteria-A Step to Phosphorus Security in Agriculture,FRONTIERS IN MICROBIOLOGY,NA,6,,DEC 22,2015,"Mukherjee, Chandan | Chowdhury, Rajojit | Ray, Krishna",global food security | parboiled rice mill effluent | phosphorus pollution | microalgae and cyanobacteria | polyphosphates | phosphorus biofertilizers | phosphorus scarcity,10.5389/fmicb.2015.01421,NA,CZ3HE,1664-302X,NA,agriculture,agriculture
WOS:000458634600010,Novel composite materials as P-adsorption agents and their potential application as fertilizers,GLOBAL NEST JOURNAL,1,21,48-57,FEB,2019,"Zamparas, M. | Kapsalis, V. C. | Kanteraki, A. E. | Vardoulakis, E. | Kyriakopoulos, G. L. | Drosos, M. | Kalavrouziotis, I. K.",,10.30955/gnj.002752,NA,HL3RX,1790-7632,NA,agriculture,agriculture
WOS:000304320600009,EFFICIENCY OF ELEMENTAL SULFUR ON MYCORRHIZAE IN THE YIELD INCREASE OF WHEAT,JOURNAL OF PLANT NUTRITION,8,35,1225-1233,NA,2012,"Karaca, Huseyin",phosphorus | mycorrhiza | sulfur,10.1080/01904167.2012.676133,NA,946AR,0190-4167,NA,agriculture,agriculture
WOS:000352729200013,Transfer of nitrogen and phosphorus to surface water in a watershed with agriculture and intensive livestock production in Southern Brazil,CIENCIA RURAL,4,45,647-650,APR,2015,"Capoane, Viviane | Tiecher, Tales | Schaefer, Gilmar Luiz | Ciotti, Lucas Henrique | dos Santos, Danilo Rheinheimer",animal waste | intensive pig farming | human disturbance | eutrophication,10.1590/0103-8478cr20140738,NA,CF7IH,0103-8478,NA,agriculture,agriculture
WOS:A1995TA93000002,PHOSPHATE SOLUBILIZING MICROORGANISMS UNDER NONSTERILE CONDITIONS,BODENKULTUR,3,46,197-204,AUG,1995,"ILLMER, P | SCHINNER, F",PHOSPHORUS | MOBILIZATION | SOLUBILIZATION | MICROORGANISMS | PHOSPHATE-SOLUBILIZING MICROORGANISMS,NA,NA,TA930,0006-5471,NA,agriculture,agriculture
WOS:000485719700013,Soil Phosphorus Modeling for Modern Agriculture Requires Balance of Science and Practicality: A Perspective,JOURNAL OF ENVIRONMENTAL QUALITY,5,48,1281-1294,SEP-OCT,2019,"Das, Bianca | Huth, Neil | Probert, Merv | Condron, Leo | Schmidt, Susanne",,10.2134/jeq2019.05.0201,NA,IX5JE,0047-2425,NA,agriculture,agriculture
WOS:000297360800009,"Nitrogen, phosphorus and potassium balances and cycles of Swiss agriculture from 1975 to 2008",NUTRIENT CYCLING IN AGROECOSYSTEMS,3,91,351-365,DEC,2011,"Spiess, Ernst",Nitrogen | Nutrient balance | Nutrient efficiency | Phosphorus | Potassium | Surplus,10.1007/s10705-011-9466-9,NA,852LZ,1385-1314,NA,agriculture,agriculture
WOS:000181148000016,New objectives of sludge treatment considering a safe sludge removal,CHEMICAL ENGINEERING & TECHNOLOGY,2,26,223-228,FEB,2003,"Dichtl, N",,NA,NA,648JP,0930-7516,NA,agriculture,agriculture
WOS:000175188700013,Targeting nonpoint source pollution control: Phosphorus in the Minnesota River basin,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2,38,493-505,APR,2002,"Westra, JV | Easter, KW | Olson, KD",economic analysis | simulation | mathematical programming | transaction costs | takings,NA,NA,544YD,1093-474X,NA,agriculture,agriculture
WOS:000401881300009,The implications of allocation scenarios for global phosphorus flow from agriculture and wastewater,RESOURCES CONSERVATION AND RECYCLING,NA,122,94-105,JUL,2017,"Lwin, Cherry Myo | Murakami, Mari | Hashimoto, Seiji",Eutrophication | Phosphorus ore depletion | Fertilizer | Sewage | Shared Socioeconomic Pathways (SSPs),10.1016/j.resconrec.2017.01.017,NA,EV6LQ,0921-3449,NA,agriculture,agriculture
WOS:000335096400019,"Distributed and dynamic modelling of hydrology, phosphorus and ecology in the Hampshire Avon and Blashford Lakes: Evaluating alternative strategies to meet WFD standards",SCIENCE OF THE TOTAL ENVIRONMENT,NA,481,157-166,MAY 15,2014,"Whitehead, P. G. | Jin, L. | Crossman, J. | Comber, S. | Johnes, P. J. | Daldorph, P. | Flynn, N. | Collins, A. L. | Butterfield, D. | Mistry, R. | Bardon, R. | Pope, L. | Willows, R.",Water quality | Phosphorus | Modelling | Hampshire Avon,10.1016/j.scitotenv.2014.02.007,NA,AG0HL,0048-9697,NA,agriculture,agriculture
WOS:000296021100036,Solutions for a cultivated planet,NATURE,7369,478,337-342,OCT 20,2011,"Foley, Jonathan A. | Ramankutty, Navin | Brauman, Kate A. | Cassidy, Emily S. | Gerber, James S. | Johnston, Matt | Mueller, Nathaniel D. | O'Connell, Christine | Ray, Deepak K. | West, Paul C. | Balzer, Christian | Bennett, Elena M. | Carpenter, Stephen R. | Hill, Jason | Monfreda, Chad | Polasky, Stephen | Rockstrom, Johan | Sheehan, John | Siebert, Stefan | Tilman, David | Zaks, David P. M.",,10.1038/nature10452,NA,835FO,0028-0836,NA,agriculture,agriculture
WOS:000365602300010,"Anthropogenic phosphorus flows under different scenarios for the city of Stockholm, Sweden",SCIENCE OF THE TOTAL ENVIRONMENT,NA,542,1094-1105,JAN 15,2016,"Wu, Jiechen | Franzen, Daniel | Malmstrom, Maria E.",Phosphorus flow analysis | Scenarios | Phosphorus recycling | Total budget | Eutrophication,10.1016/j.scitotenv.2015.09.024,NA,CX3ME,0048-9697,NA,agriculture,agriculture
WOS:000322751700013,Phosphorus status in archaeological arable topsoil relicts-Is it possible to reconstruct conditions for prehistoric agriculture in Germany?,GEODERMA,NA,207,111-120,OCT,2013,"Lauer, Franziska | Paetzold, Stefan | Gerlach, Renate | Protze, Jens | Willbold, Sabine | Amelung, Wulf",Buried topsoil relicts | Prehistoric agriculture | Sequential phosphorus extraction | Chernozem | Phaeozem | Luvisol,10.1016/j.geoderma.2013.05.005,NA,196CT,0016-7061,NA,agriculture,agriculture
WOS:000241721800006,Conflicting dietary advice for adhering to low-sodium and low-phosphorus diets,JOURNAL OF RENAL NUTRITION,4,16,332-336,OCT,2006,"Jaffery, Jonathan B. | Hood, Virginia L.",,10.1053/j.jrn.2006.07.008,NA,101EN,1051-2276,NA,agriculture,agriculture
WOS:000301082000031,Seasonal change of non-point source pollution-induced bioavailable phosphorus loss: A case study of Southwestern China,JOURNAL OF HYDROLOGY,NA,420,373-379,FEB 14,2012,"Gao, Yang | Zhu, Bo | Wang, Tao | Wang, Yafeng",Bioavailable phosphorus (BAP) | Purple soil | Watershed | Eutrophication | Water environment | Non-point source,10.1016/j.jhydrol.2011.12.029,NA,902ZF,0022-1694,NA,agriculture,agriculture
WOS:000436223800011,Global phosphorus flows through agricultural trade,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,NA,50,133-141,MAY,2018,"Nesme, Thomas | Metson, Genevieve S. | Bennett, Elena M.",Phosphorus cycle | International trade | Global food security | Anthropocene,10.1016/j.gloenvcha.2018.04.004,NA,GK5OG,0959-3780,NA,agriculture,agriculture
WOS:000281058500011,"Registration of LP1-2581, LP1-2163H, LP3-1159, and LP640-1304 Low-Phytate Spring Barley Germplasm Lines",JOURNAL OF PLANT REGISTRATIONS,3,4,228-231,SEP,2010,"Bregitzer, Phil | Raboy, Victor | Obert, Donald E.",,10.3198/jpr2010.01.0024crg,NA,640NO,1936-5209,NA,agriculture,agriculture
WOS:000399811100006,"Promoting Growth, Yield, and Phosphorus-Use Efficiency of Crops in Maize-Wheat Cropping System by Using Polymer-Coated Diammonium Phosphate",COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,6,48,646-655,NA,2017,"Yaseen, Muhammad | Aziz, Muhammad Zahir | Manzoor, Asif | Naveed, Muhammad | Hamid, Yasir | Noor, Sobia | Khalid, Muhammad Awais",Maize | phosphorus use efficiency | wheat | yield,10.1080/00103624.2017.1282510,NA,ES8MM,0010-3624,NA,agriculture,agriculture
WOS:000372589800072,"Dioxins, furans, biphenyls, arsenic, thorium and uranium in natural and anthropogenic sources of phosphorus and calcium used in agriculture",SCIENCE OF THE TOTAL ENVIRONMENT,NA,551,695-698,MAY 1,2016,"Avelar, A. C. | Ferreira, W. M. | Pemberthy, D. | Abad, E. | Amaral, M. A.",PCDD/Fs | PCBs | Toxic metals | Phosphorus materials | Feed,10.1016/j.scitotenv.2016.01.126,NA,DH2BT,0048-9697,NA,agriculture,agriculture
WOS:000233608100084,Characterization of barley genotypes for residual phosphorus use efficiency on calcareous soil,ASIAN JOURNAL OF CHEMISTRY,1,18,551-558,JAN-MAR,2006,"Karaman, MR | Sahin, S | Coban, S",residual phosphorus fertilizer | residual phosphorus efficiency index | barley genotypes,NA,NA,988NO,0970-7077,NA,agriculture,agriculture
WOS:000329081100027,Agricultural non-point source pollution in the Yongding River Basin,ECOLOGICAL INDICATORS,NA,36,254-261,JAN,2014,"Guo, Wenxian | Fu, Yicheng | Ruan, Benqing | Ge, Huaifeng | Zhao, Nana",Agricultural non-point source pollution | ESI | Nitrate loss | Ammonium salt loss | Phosphorus loss | The Yongding River Basin,10.1016/j.ecolind.2013.07.012,NA,281DV,1470-160X,NA,agriculture,agriculture
WOS:000308705700024,Engineering phosphorus metabolism in plants to produce a dual fertilization and weed control system,NATURE BIOTECHNOLOGY,9,30,889-U123,SEP,2012,"Lizbeth Lopez-Arredondo, Damar | Herrera-Estrella, Luis",,10.1038/nbt.2346,NA,004UD,1087-0156,NA,agriculture,agriculture
WOS:A1994PP60900013,ECONOMIC-IMPLICATIONS OF PHOSPHORUS LOADING POLICIES FOR PASTURE LAND APPLICATIONS OF POULTRY LITTER,WATER RESOURCES BULLETIN,5,30,901-910,SEP-OCT,1994,"GOVINDASAMY, R | COCHRAN, MJ | BUCHBERGER, E",PHOSPHORUS | POULTRY LITTER | NONPOINT POLLUTION | ECONOMICS | ENVIRONMENTAL POLICY,NA,NA,PP609,0043-1370,NA,agriculture,agriculture
WOS:000342245600049,"Individual and cumulative effects of agriculture, forestry and metal mining activities on the metal and phosphorus content of fluvial fine-grained sediment; Quesnel River Basin, British Columbia, Canada",SCIENCE OF THE TOTAL ENVIRONMENT,NA,496,435-442,OCT 15,2014,"Smith, Tyler B. | Owens, Philip N.",Suspended sediment | Contaminants | Metals and metalloids | Cumulative effects | Sediment and water quality | Environmental stressors,10.1016/j.scitotenv.2014.07.014,NA,AP7GK,0048-9697,NA,agriculture,agriculture
WOS:000284408900005,Strategies for Phosphorus Nutrition of Dryland Wheat in Pakistan,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,21,41,2555-2567,NA,2010,"Rashid, A. | Awan, Z. I. | Ryan, J. | Rafique, E. | Ibrikci, H.",Alkaline soils | banding | broadcasting | nutrient monitoring | phosphorus deficiency | phosphorus use efficiency | rainfed wheat | residual phosphorus,10.1080/00103624.2010.514374,NA,682MY,0010-3624,NA,agriculture,agriculture
WOS:000245142000009,Whole-system phosphorus balances as a practical tool for lake management,ECOLOGICAL ENGINEERING,3,29,294-304,MAR 1,2007,"Schussler, Johanna | Baker, Lawrence A. | Chester-Jones, Hugh",phosphorus | watershed | lake management | phosphorus accumulation | phosphorus retention,10.1016/j.ecoleng.2006.09.009,NA,149JA,0925-8574,NA,agriculture,agriculture
WOS:000233922100003,"Mid- to late-Holocene land-use change and lake development at Dallund So, Denmark: trends in lake primary production as reflected by algal and macrophyte remains",HOLOCENE,8,15,1130-1142,DEC,2005,"Bradshaw, EG | Rasmussen, P | Nielsen, H | Anderson, NJ",lake development | land use | human impact | eutrophication | diatom | inferred total phosphorus | macrofossils | Pediastrum | Dallund So | Denmark | Holocene,10.1191/0959683605hl885rp,NA,992ZI,0959-6836,NA,agriculture,agriculture
WOS:000252592900028,"Widespread deficiencies of sulphur, boron and zinc in dryland soils of the Indian semi-arid tropics",CURRENT SCIENCE,10,93,1428-1432,NOV 25,2007,"Sahrawat, K. L. | Wani, S. P. | Rego, T. J. | Pardhasaradhi, G. | Murthy, K. V. S.",crop productivity | fertilizer recommendation | multi-nutrient deficiencies | rainfed agriculture | so testing,NA,NA,254NI,0011-3891,NA,agriculture,agriculture
WOS:000347454800031,Scenario analysis for nutrient emission reduction in the European inland waters,ENVIRONMENTAL RESEARCH LETTERS,12,9,,DEC,2014,"Bouraoui, F. | Thieu, V. | Grizzetti, B. | Britz, W. | Bidoglio, G.",nitrogen emissions | phosphorus emissions | scenarios | Europe's waters | models | GREEN,10.1088/1748-9326/9/12/125007,NA,AY2ZP,1748-9326,NA,agriculture,agriculture
WOS:000237767000006,Comparison of organic and inorganic phosphorus fractions in an established buffer and adjacent production field,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,9-10,37,1219-1232,NA,2006,"Schroeder, PD | Kovar, JL",conservation buffer | labile phosphorus | organic phosphorus | phosphorus fractionation,10.1080/00103620600623533,NA,045UC,0010-3624,NA,agriculture,agriculture
WOS:000384879400100,Screening of inbred popcorn lines for tolerance to low phosphorus,GENETICS AND MOLECULAR RESEARCH,2,15,,NA,2016,"Santos, O. J. A. P. | Goncalves, L. S. A. | Scapim, C. A. | de Sousa, de S. M. | Castro, C. R. | Baba, V. Y. | de Oliveira, A. L. M.",Zea mays var. everta | Abiotic stress | Root and shoot traits | WinRHIZO,10.4238/gmr.15027519,NA,DY1UH,1676-5680,NA,agriculture,agriculture
WOS:000309315700009,The relationship between apparent soil electrical conductivity and soil properties,REVISTA CIENCIA AGRONOMICA,4,43,683-690,OCT-DEC,2012,"Magalhaes Valente, Domingos Sarvio | de Queiroz, Daniel Marcal | de Carvalho Pinto, Francisco de Assis | Santos, Nerilson Terra | Santos, Fabio Lucio",Precision agriculture | Management zone | Sensors,NA,NA,013OW,1806-6690,NA,agriculture,agriculture
WOS:000303202400015,"SPATIAL AND TEMPORAL VARIABILITY OF PHOSPHORUS, POTASSIUM AND OF THE YIELD OF A COFFEE FIELD",ENGENHARIA AGRICOLA,1,32,140-150,JAN-FEB,2012,"Ferraz, Gabriel A. E. S. | da Silva, Fabio M. | Carvalho, Luis C. C. | Alves, Marcelo de C. | Franco, Bruno C.",geostatistic | precision agriculture | kriging | semivariogram | coffee,NA,NA,931FU,0100-6916,NA,agriculture,agriculture
WOS:000179132200008,Estimation of sources of total phosphorus in a river basin and assessment of alternatives for river pollution reduction,ENVIRONMENT INTERNATIONAL,5,28,393-400,NOV,2002,"Drolc, A | Koncan, JZ",river basin | diffuse sources | eutrophication | phosphorus | water balance,NA,NA,613KV,0160-4120,NA,agriculture,agriculture
WOS:000349411600009,Labile organic carbon regulates phosphorus release from eroded soil transported into anaerobic coastal systems,AMBIO,NA,44,S263-S273,MAR,2015,"Lehtoranta, Jouni | Ekholm, Petri | Wahlstrom, Stella | Tallberg, Petra | Uusitalo, Risto",Coastal waters | Agriculture | Sediment | Eutrophication | Fe oxides | Redox reactions,10.1007/s13280-014-0620-x,NA,CB1TT,0044-7447,NA,agriculture,agriculture
WOS:000310680700013,Reactive phosphorus: Surface transport under simulated rainfall for different vegetation cover,REVISTA BRASILEIRA DE ENGENHARIA AGRICOLA E AMBIENTAL,1,16,99-107,JAN,2012,"Gebler, Luciano | Bertol, Ildegardis | Ramos, Roger R. | Louzada, Jose A. S. | Miquelluti, David J.",small rural watersheds | management of the agricultural environment | contaminants from agricultural sources,NA,NA,031ZF,1415-4366,NA,agriculture,agriculture
WOS:000264824800018,In Situ Soil Phosphorus Monitoring Probe Compared with Conventional Extraction Procedures,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,7-8,40,1282-1294,NA,2009,"Lemos, S. G. | Menezes, E. A. | Chaves, F. S. | Nogueira, A. R. A. | Torre-Neto, A. | Parra, A. | Alonso, J.",In situ soil analysis | phosphorus | potentiometric sensor | precision agriculture | soil monitoring,10.1080/00103620902761155,NA,428CE,0010-3624,NA,agriculture,agriculture
WOS:000331695700054,Powdered marble wastes reuse as a low-cost material for phosphorus removal from aqueous solutions under dynamic conditions,DESALINATION AND WATER TREATMENT,7-9,52,1705-1715,FEB 23,2014,"Jaouadi, Safa | Wahab, Mohamed Ali | Anane, Makram | Bousselmi, Latifa | Jellali, Salah",Marble wastes | Phosphorus | Removal | Dynamic | CSTR,10.1080/19443994.2013.807054,NA,AB3MU,1944-3994,NA,agriculture,agriculture
WOS:000301639200010,"Interrelationships of Water Quality, Nutrients, and Major Ions in a Stream Draining a Mixed-Use Catchment, NW Spain",COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,1-2,43,95-101,NA,2012,"Dieguez, Antonio | Luz Rodriguez-Blanco, M. | Taboada-Castro, Mercedes | Teresa Taboada-Castro, M.",Catchment | major ions | mixed land use | nutrients | stream | water quality,10.1080/00103624.2011.638532,NA,910LS,0010-3624,NA,agriculture,agriculture
WOS:000384552800008,Efficiency of three halophyte species in removing nutrients from saline water: a pilot study,WETLANDS ECOLOGY AND MANAGEMENT,5,24,587-596,OCT,2016,"De lange, H. J. | Paulissen, M. P. C. P.",Aster tripolium | Bolboschoenus maritimus subsp compactus | Spartina anglica | Nutrient removal efficiency | Plant uptake | Constructed wetland | Salt marsh,10.1007/s11273-016-9489-8,NA,DX7FU,0923-4861,NA,agriculture,agriculture
WOS:000279184600019,Genetic improvement for phosphorus efficiency in soybean: a radical approach,ANNALS OF BOTANY,1,106,215-222,JUL,2010,"Wang, Xiurong | Yan, Xiaolong | Liao, Hong",Soybean | genetic improvement | phosphorus efficiency | root breeding,10.1093/aob/mcq029,NA,616CD,0305-7364,NA,agriculture,agriculture
WOS:000182541200007,Spatial variability of Phosphorus contents in topsoils of two small catchments under agricultural use,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,2,166,197-203,FEB,2003,"Halbfass, S | Grunewald, K",phosphorus | agriculture | spatial variability | soil erosion,NA,NA,672UL,1436-8730,NA,agriculture,agriculture
WOS:A1997XB34800005,Hampered effluent accumulation process: Phosphorus management and societal structure,ECOLOGICAL ECONOMICS,2,21,159-174,MAY,1997,"Gunther, F",eutrophication | HEAP growth | non-point source pollution | phosphorus | sludge | societal structure | steady state | urbanization,NA,NA,XB348,0921-8009,NA,agriculture,agriculture
WOS:000466249500005,Biochar from carrot residues chemically modified with magnesium for removing phosphorus from aqueous solution,JOURNAL OF CLEANER PRODUCTION,NA,222,36-46,JUN 10,2019,"Eufrasio Pinto, Marina de Carvalho | da Silva, Demetrius David | Amorim Gomes, Ana Luiza | Menezes dos Santos, Rodrigo Morais | Alves de Couto, Ricardo Alexandre | de Novais, Roberto Ferreira | Leopoldo Constantino, Vera Regina | Tronto, Jairo | Pinto, Frederico Garcia",Biochar | Carrot | Agriculture residue | Phosphorus,10.1016/j.jclepro.2019.03.012,NA,HV8RA,0959-6526,NA,agriculture,agriculture
WOS:000255624200011,"Phosphate minerals, environmental pollution and sustainable agriculture",ELEMENTS,2,4,105-108,APR,2008,"Manning, David A. C.",phosphate | fertiliser | apatite | struvite | soil,10.2113/GSELEMENTS.4.2.105,NA,297NU,1811-5209,NA,agriculture,agriculture
WOS:A1993MA14800060,MITIGATION OF AGRICULTURAL - WATER-POLLUTION IN FINLAND - AN EVALUATION OF MANAGEMENT-PRACTICES,WATER SCIENCE AND TECHNOLOGY,3-5,28,529-538,NA,1993,"REKOLAINEN, S | POSCH, M | TURTOLA, E",AGRICULTURE | NUTRIENTS | PHOSPHORUS | NITROGEN | EROSION | EUTROPHICATION | MODELING,NA,NA,MA148,0273-1223,NA,agriculture,agriculture
WOS:000265889200033,Phosphorus Derived From Animal Production: A Review,JOURNAL OF ANIMAL AND VETERINARY ADVANCES,7,8,1419-1428,NA,2009,"Toca Ramirez, J. A. | Salazar Sosa, E. | Zuniga, R. T. | Serrato, J. S. C. | Pereda Solis, M. E. | Toca Ramirez, J. | Carrete Carreon, F. O. | Herrera Casio, H. | Ramirez-Necoechea, R.",Organic agricultural production | manure handling | dairy cow | ewes | phosphorus,NA,NA,443DA,1680-5593,NA,agriculture,agriculture
WOS:000415139900003,Economic and ecological Assessment of Water Conservation Scenarios,AGRARFORSCHUNG SCHWEIZ,9,8,340-347,SEP,2017,"Prasuhn, Volker | Mohring, Anke | Bystricky, Maria | Nemecek, Thomas | Gaillard, Gerard",nitrogen | phosphorus | water protection | mitigation scenarios | economic effects | life cycle assessment,NA,NA,FM6DO,1663-7852,NA,agriculture,agriculture
WOS:000329226100004,"Connectedness of land use, nutrients, primary production, and fish assemblages in oxbow lakes",AQUATIC SCIENCES,1,76,41-50,JAN,2014,"Miranda, L. E. | Andrews, C. S. | Kroeger, R.",Phosphorus | Nitrogen | Chloropyll-a | Fish assemblages | Centrarchids | Oxbow lakes | Floodplain | Land use | Depth,10.1007/s00027-013-0310-y,NA,283DS,1015-1621,NA,agriculture,agriculture
WOS:000280267800007,Differences in available phosphorus evaluated by soil tests in relation to detection by colorimetric and ICP-AES techniques,PLANT SOIL AND ENVIRONMENT,6,56,297-304,NA,2010,"Matula, J.",Mehlich 3 | NH4-acetate extraction | water extraction | phosphorus | colorimetry | ICP-AES technique,10.17221/23/2010-PSE,NA,630IY,1214-1178,NA,agriculture,agriculture
